ID                   |    Creation Date    |   Installing Date   | Device IP Address | Device Name     | Device MAC Address |
---------------------|---------------------|---------------------|-------------------|-----------------|--------------------|
29F8492A198B754E8247 | 2023-07-20 21:28:30 | 2023-07-20 21:30:45 | 81.196.155.15     | DESKTOP-UTFQELE | 80:19:34:AD:EC:5F  |
758CF08BEC27C06758B1 | 2023-08-09 01:43:26 |          -          |         -         |  -              |         -          |
866F429EEFDE3469717D | 2023-08-09 01:49:22 |          -          |         -         |  -              |         -          |
FD69B98F8EA833EF9920 | 2023-08-09 01:52:58 |          -          |         -         |  -              |         -          |
CD849017DB428474AC90 | 2023-08-09 01:56:05 |          -          |         -         |  -              |         -          |
3795EB5BCBEE7398AFCC | 2023-08-09 01:59:29 | 2023-08-09 02:00:28 | 81.196.155.15     | DESKTOP-UTFQELE | 80:19:34:AD:EC:5F  |
ABCEBD7B72EF231569B3 | 2023-08-09 02:03:04 | 2023-08-09 02:05:01 | 81.196.155.15     | DESKTOP-UTFQELE | 80:19:34:AD:EC:5F  |
263A51669E69A762ED6F | 2023-08-09 02:08:50 | 2023-08-09 02:10:43 | 81.196.155.15     | DESKTOP-UTFQELE | 80:19:34:AD:EC:5F  |
32727270D215C78ABE53 | 2023-08-09 02:12:41 |          -          |         -         |  -              |         -          |
60DB6702CED76E8838BB | 2023-08-09 02:16:56 | 2023-08-09 02:20:35 | 81.196.155.15     | DESKTOP-UTFQELE | 80:19:34:AD:EC:5F  |
A5D74EDEB09ADD849CF7 | 2023-08-09 14:01:06 | 2023-08-09 14:03:54 | 81.196.155.15     | DESKTOP-UTFQELE | 80:19:34:AD:EC:5F  |
3C0EF7F62C50E8EEEB39 | 2023-08-09 14:07:59 |          -          |         -         |  -              |         -          |
F8AA7035543658018989 | 2023-08-09 14:12:06 |          -          |         -         |  -              |         -          |
4C3C15C4BD3F74732A46 | 2023-08-09 14:14:03 | 2023-08-09 14:15:42 | 81.196.155.15     | DESKTOP-UTFQELE | 80:19:34:AD:EC:5F  |
F419B7A20BAB02535467 | 2023-08-09 14:18:32 | 2023-08-09 14:20:00 | 81.196.155.15     | DESKTOP-UTFQELE | 80:19:34:AD:EC:5F  |
544596FC91E23B0D2F4E | 2023-08-09 14:24:33 | 2023-08-09 14:25:41 | 81.196.155.15     | DESKTOP-UTFQELE | 80:19:34:AD:EC:5F  |
72AECCEB3C2854C4B2A0 | 2023-08-09 14:28:03 |          -          |         -         |  -              |         -          |
70676D58B7FC8A9C2935 | 2023-08-11 01:20:38 | 2023-08-11 01:22:35 | 81.196.155.15     | DESKTOP-UTFQELE | 80:19:34:AD:EC:5F  |
385DB4758A3527EC654D | 2023-08-11 01:29:13 | 2023-08-11 01:30:44 | 81.196.155.15     | DESKTOP-UTFQELE | 80:19:34:AD:EC:5F  |
