ID                   |    Creation Date    |   Installing Date   | Device IP Address | Device Name     | Device MAC Address |
---------------------|---------------------|---------------------|-------------------|-----------------|--------------------|
29F8492A198B754E8247 | 2023-07-20 21:28:30 | 2023-07-20 21:30:45 | 81.196.155.15     | DESKTOP-UTFQELE | 80:19:34:AD:EC:5F  |
758CF08BEC27C06758B1 | 2023-08-09 01:43:26 |          -          |         -         |  -              |         -          |
866F429EEFDE3469717D | 2023-08-09 01:49:22 |          -          |         -         |  -              |         -          |
FD69B98F8EA833EF9920 | 2023-08-09 01:52:58 |          -          |         -         |  -              |         -          |
CD849017DB428474AC90 | 2023-08-09 01:56:05 |          -          |         -         |  -              |         -          |
3795EB5BCBEE7398AFCC | 2023-08-09 01:59:29 | 2023-08-09 02:00:28 | 81.196.155.15     | DESKTOP-UTFQELE | 80:19:34:AD:EC:5F  |
ABCEBD7B72EF231569B3 | 2023-08-09 02:03:04 | 2023-08-09 02:05:01 | 81.196.155.15     | DESKTOP-UTFQELE | 80:19:34:AD:EC:5F  |
263A51669E69A762ED6F | 2023-08-09 02:08:50 | 2023-08-09 02:10:43 | 81.196.155.15     | DESKTOP-UTFQELE | 80:19:34:AD:EC:5F  |
32727270D215C78ABE53 | 2023-08-09 02:12:41 |          -          |         -         |  -              |         -          |
